Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
7308	-2109.177	-2261.115	151.9383	0.299372	0.000398139	0.0439145	0.0123719	0.0522206	0.0476149	0.0571446	0.00360407	0.00298624	0.0567763	0.00251812	0.0643556	0.0385095	0.0385782	0.0511147	0.0644113	0.081547	0.0277566	0.00658315	0.0166564	0.0845291	0.0263736	0.00387149	0.00602383	0.00468857	0.0196358	0.00242314	0.00374556	0.00767293	0.000568935	0.00104626	0.00258592	0.00609885	0.0299129	0.0220117	0.00975271	0.00630161	0.00313835	0.010915	0.00468307	0.0274747	0.00692424	0.0109259	0.0175479	0.0307002	0.0221052	0.0636266	3.61788e-05	0.0130508	0.00921064	0.00693685	0.0434302	0.00327222	0.0244053	0.0409668	0.0660863	0.0138371	0.00460629	0.017472	0.0416463	0.0840706	0.0410607	0.0017042	0.00513023	0.0505024	0.00821671	0.00375868	0.00366773	0.00990061	0.00679537	0.00233437	0.0325302	0.00158225	0.104847	0.0191956	0.00317225	0.00876149	0.00717047	0.00311156	0.00860398	0.00592508	0.0486152	0.00661377	0.00223394	0.00161079	0.07763	0.00514585	0.00722552	0.00421168	0.01581	0.0334406	0.788092	1.12146	0.2834724	1.716528	0.151036	0.397773	0.750056	1.33323	2.51399	6.62093	1.366771	6.05536	0.4027887	0.129978	0.00017286	0.0190663	0.00537149	0.0226725	0.0206729	0.0248104	0.00156477	0.00129653	0.0246505	0.00109329	0.0279412	0.0167196	0.0167494	0.0221924	0.0279654	0.0354051	0.012051	0.0028582	0.0072317	0.0366999	0.0114506	0.00168088	0.00261536	0.00203563	0.00852525	0.00105205	0.00162621	0.00333134	0.000247014	0.000454253	0.00112273	0.00264793	0.0129872	0.00955678	0.00423432	0.00273596	0.00136257	0.00473893	0.00203324	0.0119286	0.00300629	0.00474368	0.00761874	0.0133291	0.00959737	0.0276247	1.57077e-05	0.00566623	0.00399897	0.00301176	0.018856	0.0014207	0.010596	0.0177865	0.0286926	0.00600762	0.00199991	0.00758579	0.0180815	0.0365008	0.0178273	0.000739909	0.00222739	0.0219266	0.00356744	0.0016319	0.00159241	0.00429853	0.00295034	0.00101351	0.0141236	0.000686964	0.0455212	0.00833412	0.00137729	0.00380397	0.00311319	0.00135094	0.00373558	0.00257248	0.0211072	0.00287149	0.000969905	0.000699355	0.0337045	0.00223417	0.0031371	0.00182858	0.00686422	0.0145188	0.763202	0.236798	0.7632023	2.303253
7344	-2108.239	-2258.252	150.0126	0.215814	0.0298302	0.0199936	0.018171	0.0699531	0.147244	0.0514291	0.00462286	0.00896116	0.0665384	0.0343391	0.173486	0.0457142	0.107506	0.0427523	0.122856	0.163606	0.0253583	0.0113974	0.0863249	0.179428	0.0506338	0.000182059	0.00383219	0.00561216	0.00242521	0.00434857	0.000949428	0.0117928	0.000641188	0.000437151	0.00201526	0.0135462	0.051985	0.0316089	0.0219502	0.0146067	0.000999152	0.0188488	0.0300211	0.0611203	0.0117033	0.0290018	0.0379365	0.058693	0.019592	0.171948	0.00133044	0.0200288	0.0139431	0.0226732	0.00919397	0.012679	0.00158806	0.090646	0.0477754	0.00764989	0.182924	0.139959	0.0280006	0.0133426	0.0661952	0.00664748	0.0338044	0.0541093	0.0386855	0.135091	0.0126534	0.00849814	0.000578403	0.0762997	0.00526462	0.0144168	0.0218425	0.0111655	0.0256022	0.030416	0.0310976	0.114601	0.00526397	0.0306685	0.0626233	0.00762258	0.0283949	0.0174893	0.0226428	0.113157	0.000795229	0.00877147	0.0171444	0.0130785	0.605638	1.22604	0.3157271	1.684273	0.223005	0.481029	0.795872	1.25648	2.07888	4.4842	1.085009	5.334584	0.2831349	0.0555062	0.00767217	0.00514223	0.00467349	0.0179915	0.0378704	0.0132273	0.00118897	0.00230476	0.0171133	0.00883182	0.0446197	0.0117574	0.0276499	0.0109957	0.0315979	0.0420786	0.006522	0.00293135	0.0222023	0.0461478	0.0130227	4.68246e-05	0.000985616	0.00144342	0.00062375	0.00111843	0.000244188	0.00303304	0.00016491	0.000112433	0.000518315	0.003484	0.0133703	0.00812963	0.00564548	0.00375675	0.000256976	0.00484781	0.00772126	0.0157198	0.00301003	0.0074591	0.00975704	0.0150955	0.00503896	0.044224	0.000342182	0.0051513	0.00358608	0.00583142	0.00236464	0.00326097	0.000408441	0.0233136	0.0122876	0.00196751	0.0470469	0.0359966	0.00720159	0.00343165	0.017025	0.00170969	0.00869429	0.0139166	0.00994969	0.0347446	0.00325438	0.00218567	0.000148762	0.0196238	0.00135403	0.00370791	0.00561775	0.00287169	0.00658475	0.00782281	0.00799813	0.0294747	0.00135386	0.00788777	0.0161064	0.00196048	0.007303	0.00449816	0.0058236	0.0291034	0.000204528	0.00225597	0.00440943	0.00336372	0.6882	0.3118	0.6881998	3.888111
7380	-2083.38	-2232.975	149.5949	0.282084	0.0281629	0.00599503	0.0846325	0.109082	0.0561181	0.106599	0.00847393	0.00226298	0.0866767	0.0260114	0.0719622	0.0292641	0.0831334	0.108865	0.0272159	0.174381	0.0634997	0.010197	0.0182194	0.259314	0.0346607	0.000382344	0.00850944	0.00371353	0.00125795	0.00271411	0.00583469	0.00691097	0.00403932	0.00118496	0.00158397	0.0024094	0.0324209	0.0246961	0.0270227	0.0248435	0.00996526	0.00942876	0.031591	0.0460116	7.29228e-05	0.0298118	0.0450298	0.041509	0.00789326	0.0930208	0.00118135	0.0888949	0.0236775	0.00573128	0.0160446	0.0823766	0.00424235	0.0331852	0.147457	0.0158219	0.00378576	0.0403939	0.0325286	0.00621977	0.0580201	0.00674248	0.00830402	0.0960586	0.0205492	0.000955869	0.00396515	0.0204109	0.0153303	0.00239319	0.0959239	0.055133	0.15017	0.0190917	0.00475967	0.121188	0.0093473	0.0151356	0.0109881	0.0227724	0.0768081	0.023079	0.0259136	0.00230279	0.160708	0.0521685	0.0159052	0.0031221	0.0312118	0.0652643	0.721463	1.15965	0.2534699	1.74653	0.230475	0.488821	0.799872	1.2502	2.04574	4.33886	1.061185	6.890483	0.3565922	0.0735757	0.00734568	0.00156368	0.0220746	0.0284518	0.0146372	0.0278042	0.00221024	0.000590249	0.0226078	0.00678451	0.0187698	0.00763292	0.0216836	0.028395	0.0070987	0.0454836	0.0165625	0.00265967	0.00475214	0.0676366	0.00904051	9.97263e-05	0.00221951	0.000968596	0.000328109	0.000707917	0.00152185	0.00180258	0.00105357	0.000309073	0.000413146	0.00062844	0.0084563	0.00644145	0.00704829	0.00647989	0.00259923	0.00245929	0.00823984	0.0120012	1.90204e-05	0.00777577	0.0117451	0.0108268	0.00205879	0.0242625	0.00030813	0.0231863	0.00617578	0.00149488	0.00418489	0.0214862	0.00110653	0.00865567	0.0384611	0.00412681	0.000987436	0.0105359	0.00848439	0.00162229	0.0151333	0.00175863	0.00216593	0.0250548	0.00535983	0.000249318	0.00103423	0.00532375	0.0039986	0.000624212	0.0250197	0.0143803	0.0391686	0.00497966	0.00124146	0.0316094	0.00243804	0.00394779	0.00286602	0.00593969	0.0200338	0.00601966	0.006759	0.000600635	0.0419172	0.0136071	0.00414852	0.000814334	0.00814093	0.0170228	0.731549	0.268451	0.7315492	3.833933
7416	-2101.133	-2251.548	150.4145	0.298168	0.0502151	0.0169801	0.0258665	0.087274	0.0502737	0.0566828	0.0251075	0.000583349	0.0667074	0.0453826	0.14077	0.0892401	0.0575564	0.10543	0.0709814	0.0919894	0.0256863	0.00387425	0.0121889	0.28984	0.0335981	0.00566916	0.00447573	0.00526922	0.00282192	0.0154582	0.00454711	0.0100658	0.00487726	0.00044231	0.00120851	0.00440505	0.0300295	0.0234366	0.0235086	0.012845	0.0093452	0.00346535	0.0197797	0.0270071	0.0069499	0.00864485	0.0232364	0.0368081	0.0131001	0.105399	0.0021335	0.00420107	0.0212225	0.00952617	0.00265964	0.0108896	0.00957288	0.0657896	0.0232762	0.0592742	0.0956676	0.0946093	0.0283925	0.0135324	0.0247668	0.00269084	0.0313339	0.00913454	0.00972469	0.0433206	0.0208061	0.0119141	0.00105142	0.081525	0.00210875	0.0365701	0.0224454	0.0201995	0.0165737	0.0181714	0.0241148	0.0982	0.0066476	0.0128069	0.00783132	0.000636622	0.0281235	0.027143	0.00101613	0.0338318	0.00278155	0.000790654	0.0874667	0.0493229	0.923248	1.04399	0.3408439	1.659156	0.122714	0.359461	0.726727	1.37603	2.78195	8.14903	1.516925	4.867789	0.5068797	0.0925704	0.0155899	0.00527169	0.00803059	0.0270954	0.0156081	0.0175979	0.00779498	0.000181109	0.0207102	0.0140896	0.0437039	0.0277058	0.0178692	0.0327323	0.0220371	0.0285594	0.00797465	0.00120281	0.00378422	0.0899847	0.010431	0.00176007	0.00138955	0.0016359	0.000876103	0.00479921	0.00141171	0.00312508	0.00151421	0.000137321	0.000375197	0.00136761	0.00932308	0.00727622	0.00729858	0.0039879	0.00290134	0.00107586	0.00614089	0.00838473	0.00215769	0.00268391	0.00721406	0.0114276	0.00406709	0.0327227	0.000662375	0.00130428	0.00658882	0.00295753	0.00082572	0.00338081	0.00297203	0.0204253	0.0072264	0.0184025	0.0297013	0.0293727	0.00881483	0.00420132	0.00768919	0.000835408	0.00972803	0.00283594	0.00301916	0.0134495	0.00645952	0.0036989	0.000326428	0.0253105	0.000654688	0.0113537	0.00696848	0.00627121	0.00514554	0.00564155	0.00748676	0.0304875	0.00206384	0.00397609	0.00243134	0.000197648	0.00873133	0.00842692	0.000315472	0.0105035	0.000863571	0.000245469	0.0271552	0.015313	0.763581	0.236419	0.7635811	3.22099
7452	-2103.3	-2254.318	151.0181	0.296218	0.002906	0.0296095	0.0075619	0.0853649	0.101651	0.0705788	0.00574633	6.22739e-05	0.0295958	0.152273	0.0526971	0.0306093	0.051646	0.108755	0.0868872	0.0848963	0.0348649	0.00413436	0.00758044	0.0932445	0.0302943	0.00392901	0.00817648	0.00445138	0.00364709	0.001019	0.0114408	0.0173212	0.00264939	9.84404e-05	0.00307902	0.00257441	0.0300204	0.0266001	0.0134413	0.00581638	0.00226309	0.00819163	0.0330972	0.033628	0.00648766	0.0160649	0.0259536	0.0315385	0.0213816	0.134684	0.000755654	0.003003	0.0145449	0.00786532	0.0128325	0.0082653	0.0139285	0.0581164	0.019925	0.00585015	0.124948	0.121996	0.0365431	0.0197069	0.0250849	0.0262691	0.0105656	0.0152926	0.0202333	0.0925944	0.0101543	0.0113745	0.0181903	0.0253586	0.0146106	0.0249716	0.00169322	0.00690709	0.00387008	0.0478657	0.0106301	0.0725672	0.0184812	0.0302757	0.0354811	0.000114175	0.0298758	0.00854403	0.0017462	0.0343997	0.00390816	0.0018144	0.148981	0.0303009	0.737017	1.15073	0.3087653	1.691235	0.166278	0.416868	0.761109	1.31387	2.39884	6.01404	1.297255	5.477412	0.3671015	0.0972749	0.000954298	0.00972344	0.00248325	0.0280329	0.033381	0.0231773	0.00188703	2.04501e-05	0.00971895	0.0500047	0.0173051	0.0100517	0.01696	0.0357141	0.0285328	0.027879	0.0114492	0.00135768	0.00248933	0.0306205	0.00994832	0.00129024	0.00268507	0.00146178	0.00119766	0.000334629	0.00375705	0.0056881	0.000870031	3.23267e-05	0.00101112	0.00084541	0.00985836	0.00873517	0.00441396	0.00191004	0.000743174	0.00269004	0.0108688	0.0110431	0.00213048	0.00527553	0.00852286	0.0103569	0.00702148	0.0442286	0.000248149	0.000986154	0.0047764	0.00258288	0.00421405	0.00271423	0.00457396	0.0190848	0.00654315	0.00192112	0.0410315	0.0400623	0.0120003	0.00647154	0.00823762	0.0086265	0.00346964	0.00502191	0.00664439	0.030407	0.00333455	0.00373527	0.00597349	0.00832749	0.00479796	0.0082004	0.000556036	0.00226821	0.00127089	0.0157186	0.00349082	0.0238303	0.00606901	0.00994221	0.0116516	3.74939e-05	0.00981089	0.00280577	0.000573434	0.0112965	0.0012834	0.00059583	0.0489239	0.00995047	0.677782	0.322218	0.677782	3.045168
7488	-2097.577	-2249.667	152.0901	0.22532	0.0109067	0.0237337	0.0138662	0.0326762	0.0832652	0.0528744	0.00484632	0.00128521	0.0380923	0.0287739	0.0803589	0.01729	0.0492595	0.0160034	0.0472472	0.0462665	0.0322733	0.00955055	0.0201899	0.136791	0.0304253	0.000698756	0.00386587	0.00517937	0.0026565	0.00572152	0.00548844	0.0038544	0.00233516	0.000155214	0.000576389	0.00211748	0.0240926	0.0147691	0.0099948	0.00897882	0.00694827	0.00551652	0.0135477	0.0357167	0.00350393	0.0317766	0.0128937	0.0148607	0.0131067	0.0826723	0.00375862	0.00794907	0.00515748	0.00736482	0.000338253	0.0034666	0.0077966	0.0150426	0.0240859	0.0111424	0.0716743	0.170569	0.0151138	0.00405128	0.00398651	0.0183419	0.0125259	0.0197463	0.00510976	0.0157575	0.00672695	0.00280757	0.0442288	0.0444402	0.00578949	0.0149436	0.0300963	0.00802918	0.0363723	0.0511048	0.0147834	0.0262429	0.00577511	0.0176695	0.043592	0.00283136	0.0135726	0.0136192	0.00187155	0.0233592	0.0024865	0.00491814	0.0531286	0.0293953	0.870936	1.07398	0.3315437	1.668456	0.13	0.369716	0.733133	1.36401	2.70478	7.69229	1.475219	5.032387	0.4648101	0.100901	0.00488415	0.0106282	0.00620946	0.0146327	0.037287	0.0236777	0.00217023	0.000575531	0.0170582	0.0128853	0.0359856	0.00774267	0.0220589	0.00716651	0.0211578	0.0207186	0.0144523	0.00427684	0.00904126	0.0612564	0.0136248	0.00031291	0.00173118	0.00231938	0.00118961	0.00256216	0.00245778	0.00172604	0.00104571	6.95064e-05	0.000258113	0.000948229	0.0107889	0.00661377	0.00447578	0.00402081	0.00311151	0.00247036	0.00606682	0.0159943	0.0015691	0.0142299	0.00577392	0.00665477	0.00586931	0.0370215	0.00168315	0.00355968	0.00230957	0.00329805	0.000151473	0.00155238	0.0034914	0.00673622	0.0107859	0.00498968	0.0320965	0.0763828	0.00676814	0.00181421	0.0017852	0.00821369	0.00560923	0.00884259	0.00228821	0.00705638	0.0030124	0.00125726	0.0198061	0.0199008	0.0025926	0.00669192	0.0134775	0.00359555	0.0162879	0.0228853	0.00662018	0.0117519	0.00258616	0.00791257	0.0195209	0.00126791	0.00607794	0.00609881	0.000838102	0.0104605	0.00111348	0.0022024	0.0237916	0.0131635	0.673813	0.326187	0.6738133	2.233086
7524	-2105.956	-2255.847	149.8911	0.262928	0.0357308	0.0333094	0.00836127	0.110834	0.116745	0.0691989	0.0127091	0.00412863	0.0842037	0.0653895	0.0559606	0.0672466	0.0601876	0.0784388	0.0944951	0.0508467	0.073784	0.00633436	0.00270208	0.230451	0.0342783	0.0105979	0.013333	0.0259333	0.00498423	0.000599749	0.00665989	0.00541776	0.00839187	0.00114078	0.00161036	0.00503494	0.0335454	0.0148849	0.017552	0.0126015	0.00777298	0.00724778	0.0110614	0.030886	0.00231238	0.0445973	0.0350297	0.0262791	0.0139862	0.090524	0.00557447	0.00931584	0.0213601	0.00447321	0.0053793	0.00818088	0.00667957	0.0567569	0.0707821	0.0344443	0.16011	0.0909272	0.0276098	0.0420177	0.00209984	0.0102333	0.00830039	0.00208134	0.0482824	0.0592997	0.00894584	0.00672914	0.020735	0.06125	0.0082994	0.00224113	0.00952124	0.013679	0.0991548	0.0169965	0.0311908	0.0668501	0.00118719	0.0394824	0.0563209	0.00405649	0.0379842	0.0774056	0.00176374	0.0377439	0.00360375	0.00918077	0.0634777	0.018044	0.811086	1.10828	0.2047515	1.795249	0.220681	0.478578	0.794604	1.25849	2.08953	4.53143	1.092585	8.767939	0.4194707	0.0782524	0.0106342	0.00991353	0.00248847	0.0329863	0.0347454	0.0205949	0.00378248	0.00122876	0.0250606	0.0194612	0.016655	0.0200139	0.017913	0.0233449	0.0281236	0.0151329	0.0219595	0.00188523	0.000804191	0.0685865	0.0102019	0.00315415	0.00396817	0.00771824	0.0014834	0.000178497	0.00198211	0.00161243	0.00249758	0.000339517	0.000479273	0.0014985	0.00998376	0.00443004	0.00522381	0.00375043	0.00231339	0.00215708	0.0032921	0.00919226	0.000688207	0.013273	0.0104255	0.00782117	0.00416257	0.0269417	0.00165907	0.00277257	0.00635718	0.00133131	0.00160098	0.00243479	0.00198797	0.0168919	0.0210661	0.0102513	0.0476518	0.0270617	0.00821722	0.0125053	0.000624953	0.00304563	0.00247035	0.000619446	0.0143698	0.0176487	0.00266245	0.00200272	0.00617113	0.0182292	0.00247006	0.000667004	0.0028337	0.00407114	0.0295104	0.00505848	0.00928299	0.0198959	0.00035333	0.0117507	0.0167622	0.00120729	0.0113048	0.0230374	0.000524922	0.0112333	0.00107254	0.00273237	0.0188922	0.00537025	0.762433	0.237567	0.7624329	3.359999
7560	-2096.975	-2247.052	150.077	0.366265	0.0198713	0.0245854	0.008486	0.0720352	0.0812379	0.0817469	0.00185281	0.00502954	0.0332887	0.0310409	0.0642819	0.105696	0.066	0.0457346	0.104463	0.0928759	0.0322775	0.00133514	0.0458213	0.216956	0.0271567	0.0313734	0.00302901	0.00433959	0.000927697	0.00184949	0.0088828	0.00375993	0.00475031	0.00139626	0.00364195	0.0033743	0.0276545	0.0157939	0.0204967	0.00888915	0.0187131	0.014631	0.0157162	0.0497983	0.00778134	0.0394276	0.0614418	0.0386521	0.00370424	0.0800305	0.00971587	0.00432558	0.0380149	0.021519	0.00818192	0.000744576	0.00387424	0.107901	0.0240831	0.0842837	0.07815	0.123014	0.00183568	0.0150371	0.115021	0.0029749	0.0119113	0.00688382	0.0237753	0.0376591	0.017807	0.0095942	0.00718652	0.0852234	0.00488207	0.00407129	0.00158053	0.0129835	0.0682083	0.0119249	0.0378968	0.0238068	0.00818533	0.0958171	0.0400809	0.00924046	0.0300548	0.091117	0.00338689	0.0430763	0.0212556	0.00660744	0.15417	0.0625278	0.581907	1.23964	0.2312946	1.768705	0.223616	0.481672	0.796204	1.25596	2.0761	4.47195	1.08303	7.646983	0.2690558	0.102662	0.00556981	0.00689114	0.00237858	0.020191	0.0227705	0.0229131	0.000519332	0.00140975	0.00933062	0.00870057	0.0180178	0.0296259	0.0184994	0.0128191	0.0292803	0.0260326	0.00904717	0.00037423	0.0128434	0.0608115	0.00761186	0.00879377	0.000849012	0.00121636	0.000260028	0.0005184	0.0024898	0.00105389	0.00133148	0.000391362	0.00102082	0.000945796	0.00775137	0.00442695	0.0057451	0.00249157	0.00524517	0.00410097	0.00440514	0.0139582	0.00218106	0.0110513	0.0172218	0.0108339	0.00103828	0.0224321	0.0027233	0.00121243	0.0106553	0.00603163	0.00229334	0.0002087	0.00108593	0.030244	0.00675035	0.0236242	0.021905	0.03448	0.00051453	0.00421481	0.0322397	0.000833847	0.00333865	0.00192949	0.00666406	0.0105556	0.0049912	0.0026892	0.00201434	0.0238876	0.00136841	0.00114116	0.000443014	0.0036392	0.0191184	0.00334248	0.0106222	0.0066729	0.0022943	0.026857	0.0112344	0.00259005	0.00842418	0.0255396	0.000949324	0.012074	0.00595782	0.00185203	0.0432129	0.0175261	0.812558	0.187442	0.8125582	3.567684
7596	-2101.041	-2252.183	151.1416	0.196712	0.0155397	0.0357809	0.0357791	0.056476	0.0568396	0.064583	0.00081355	0.0126341	0.0788851	0.0329829	0.0479318	0.0558566	0.0952131	0.0438711	0.0724294	0.112116	0.0420989	0.000442672	0.0145813	0.125105	0.0234957	0.0122946	0.00361409	0.00656652	0.00422871	0.00583822	0.00454796	0.000946041	0.00356219	0.0178171	0.00357342	0.00317163	0.0426169	0.0116186	0.00912488	0.00935619	0.010035	0.00724788	0.0120563	0.0214018	0.00157508	0.0213636	0.0233919	0.0316979	0.0177348	0.0653851	0.00571085	0.00623475	0.0291076	0.0134659	0.00139783	0.00733481	0.00394607	0.0290972	0.035445	0.0544645	0.0900328	0.0985044	0.00181961	0.0156344	0.0691848	0.0247174	0.00393385	0.00241666	0.00356629	0.0221962	0.015848	0.0140864	0.00970775	0.0708075	0.00432081	0.00109622	0.00261516	0.013272	0.0443631	0.0314531	0.00789759	0.0282785	0.00316008	0.0263131	0.0164461	0.0121722	0.0134185	0.118018	0.014033	0.0140145	0.00106881	0.00966366	0.123125	0.0464042	0.924576	1.04323	0.2994852	1.700515	0.147164	0.392766	0.747098	1.33851	2.54604	6.79515	1.385551	5.678127	0.5079792	0.0720366	0.00569068	0.0131031	0.0131024	0.0206817	0.0208148	0.0236505	0.000297924	0.00462666	0.0288879	0.0120784	0.0175527	0.0204548	0.0348673	0.0160657	0.0265238	0.0410572	0.0154167	0.000162108	0.00533973	0.0458138	0.00860417	0.0045023	0.00132349	0.00240468	0.00154857	0.00213797	0.00166548	0.000346443	0.00130448	0.00652466	0.0013086	0.00116146	0.0156064	0.00425476	0.00334155	0.00342626	0.00367486	0.00265419	0.00441503	0.00783741	0.0005768	0.0078234	0.00856618	0.0116078	0.00649452	0.0239442	0.00209133	0.00228318	0.0106593	0.00493127	0.00051189	0.00268603	0.00144506	0.0106555	0.0129801	0.0199451	0.0329703	0.0360726	0.000666346	0.00572536	0.0253357	0.00905158	0.00144058	0.000884987	0.00130599	0.00812831	0.00580357	0.00515847	0.00355501	0.0259299	0.00158229	0.000401438	0.00095768	0.00486024	0.0162459	0.0115182	0.00289212	0.0103557	0.00115723	0.00963594	0.00602259	0.00445751	0.00491388	0.0432184	0.00513893	0.00513215	0.0003914	0.00353886	0.0450888	0.0169934	0.715225	0.284775	0.7152251	2.730728
7632	-2093.411	-2243.055	149.6441	0.236348	0.00309893	0.0829792	0.0634923	0.0679207	0.131457	0.0756188	0.00847222	0.0190451	0.034238	0.0500518	0.134531	0.0240745	0.0522132	0.145795	0.0574196	0.133403	0.0529574	0.00147972	0.021928	0.146914	0.0462191	0.012145	0.00470306	0.0193798	0.00121576	0.0035213	0.00627457	0.0197516	0.00240665	0.0104578	0.00840256	0.0174661	0.048351	0.0170878	0.0227455	0.0180715	0.00913766	0.0102345	0.0294193	0.0339208	0.012227	0.0656043	0.0502196	0.062301	0.0207424	0.116111	0.00696887	0.00291643	0.0360807	0.00735108	0.00266232	0.00423841	0.00830697	0.0107348	0.0534687	0.065526	0.113182	0.176987	0.0999342	0.0329505	0.0591283	0.0429935	0.019125	0.0172975	0.0102432	0.0321681	0.0271749	0.00611704	0.0524826	0.0535337	0.00163252	0.0121638	0.0011956	0.00104401	0.0609798	0.0954809	0.0306443	0.0343295	0.00551087	0.0241373	0.0109568	0.00746244	0.0748151	0.124246	0.0135331	0.0615445	0.0038986	0.0094596	0.111502	0.0699497	0.788746	1.12108	0.2983237	1.701676	0.228897	0.487186	0.799036	1.25151	2.05261	4.36878	1.066154	5.704128	0.403258	0.0604839	0.000793051	0.0212353	0.0162484	0.0173816	0.0336412	0.0193517	0.00216813	0.00487385	0.00876186	0.0128088	0.034428	0.00616092	0.0133619	0.0373105	0.0146943	0.0341394	0.0135524	0.000378675	0.00561162	0.0375968	0.011828	0.00310803	0.00120356	0.00495951	0.000311127	0.000901138	0.00160573	0.00505465	0.000615888	0.00267625	0.00215031	0.00446976	0.0123735	0.00437295	0.00582082	0.0046247	0.00233843	0.00261911	0.00752872	0.0086807	0.00312903	0.0167888	0.0128517	0.0159435	0.00530822	0.0297141	0.00178341	0.000746347	0.00923345	0.00188122	0.000681317	0.00108465	0.00212584	0.00274714	0.0136832	0.0167688	0.0289644	0.045293	0.0255742	0.00843238	0.0151316	0.0110025	0.00489429	0.00442663	0.00262134	0.00823215	0.00695435	0.00156542	0.0134309	0.0136998	0.000417779	0.00311285	0.000305968	0.000267173	0.0156054	0.0244346	0.0078422	0.00878529	0.00141029	0.006177	0.00280396	0.00190972	0.019146	0.0317959	0.00346326	0.0157499	0.000997695	0.00242081	0.0285346	0.0179009	0.796777	0.203223	0.7967774	3.907612
