Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
1764	-2090.085	-2236.371	146.2854	0.548238	0.055524	0.0273927	0.0371493	0.083279	0.102404	0.0787832	0.0264899	0.0213983	0.0524895	0.032721	0.118771	0.0904614	0.10648	0.145937	0.138093	0.214898	0.09004	0.00334399	0.010833	0.284785	0.0465791	0.00858691	0.00154802	0.0223745	0.00216282	0.00328617	0.00583003	0.00512945	0.0014857	0.000271758	0.00771854	0.0182428	0.0427155	0.00920234	0.0265773	0.0223524	0.0113654	0.0114488	0.0611764	0.0442786	0.0144118	0.0593988	0.0397579	0.0412169	0.0204687	0.269973	0.0518381	0.0368658	0.334711	0.00545512	0.0309689	0.0225867	0.00499594	0.0570908	0.108714	0.00787547	0.045731	0.0955627	0.14101	0.0294617	0.228528	0.0143762	0.0169145	0.039626	0.00631093	0.134516	0.019986	0.142282	0.0885524	0.0269569	0.0261568	0.0274214	0.024188	0.0126702	0.0186813	0.0270254	0.0138231	0.0754438	0.0149276	0.0165871	0.0277216	0.000957124	0.0691518	0.25685	0.0477012	0.0685562	0.00149279	0.132786	0.0974592	0.0278162	0.743827	1.14683	0.2708902	1.72911	0.239341	0.497903	0.804479	1.24304	2.00842	4.17814	1.033892	6.383065	0.3717548	0.095422	0.00966408	0.00476777	0.00646593	0.0144949	0.0178237	0.0137124	0.00461063	0.00372443	0.00913591	0.00569516	0.0206723	0.015745	0.0185331	0.0254007	0.0240354	0.0374034	0.0156717	0.000582029	0.00188551	0.0495674	0.0081072	0.00149457	0.000269437	0.00389433	0.000376444	0.000571966	0.00101473	0.000892792	0.000258589	4.73001e-05	0.00134343	0.0031752	0.00743472	0.00160169	0.00462584	0.00389049	0.00197817	0.00199269	0.0106479	0.00770679	0.0025084	0.0103385	0.00691994	0.00717389	0.00356262	0.0469893	0.00902254	0.00641658	0.0582571	0.000949475	0.00539021	0.00393127	0.000869555	0.00993679	0.0189219	0.00137074	0.00795959	0.0166329	0.024543	0.00512788	0.0397759	0.00250221	0.00294401	0.00689699	0.00109843	0.0234128	0.0034786	0.0247644	0.0154127	0.00469192	0.00455265	0.00477276	0.00420998	0.00220528	0.00325153	0.00470383	0.00240594	0.0131312	0.00259817	0.00288702	0.00482501	0.00016659	0.012036	0.0447052	0.0083025	0.0119324	0.000259823	0.0231116	0.016963	0.00484146	0.784488	0.215512	0.7844878	5.745402
1800	-2084.952	-2237.215	152.2623	0.174374	0.013111	0.0131764	0.0268403	0.0460119	0.0285255	0.0452099	0.00686329	0.00350986	0.0116146	0.0330443	0.0462819	0.0284164	0.0157072	0.00949995	0.0288056	0.0558134	0.0129869	0.00168565	0.00971865	0.0755877	0.0124441	0.000134133	0.00623033	0.00758128	0.000965537	0.00587171	0.00174397	0.00120627	0.000161133	1.74533e-05	0.00117702	0.00245617	0.0109934	0.00774655	0.0081457	0.00901316	0.00237269	0.00377907	0.0073087	0.0179434	0.00815616	0.0231134	0.0208331	0.016062	0.00860422	0.0373225	0.0171316	0.00650993	0.0270945	0.00371959	0.0022069	0.00632041	0.00147579	0.0119224	0.0446406	0.00403753	0.0111811	0.0457236	0.0267683	0.00127004	0.0680997	0.00551748	0.00152035	0.0149963	0.00196979	0.0479392	0.00529287	0.0417854	0.0151036	0.00994261	0.00780279	0.00380044	0.00444532	0.00161631	0.00144825	0.0164697	0.00260648	0.00897893	0.0206778	0.000668053	0.00542168	0.0013244	0.0278405	0.0675191	0.00843842	0.010161	0.000657891	0.0373925	0.0370588	0.00533984	0.802263	1.11334	0.2265323	1.773468	0.0972997	0.320996	0.701515	1.42549	3.1153	10.2775	1.684721	7.828762	0.4130231	0.108983	0.00819438	0.0082352	0.0167751	0.0287573	0.0178284	0.0282561	0.00428954	0.00219366	0.00725908	0.0206526	0.0289261	0.0177602	0.00981696	0.00593745	0.0180034	0.0348833	0.00811682	0.00105353	0.00607414	0.0472421	0.00777756	8.38328e-05	0.00389395	0.00473828	0.000603459	0.00366981	0.00108998	0.000753916	0.000100708	1.09082e-05	0.000735636	0.0015351	0.00687084	0.00484158	0.00509105	0.00563321	0.00148293	0.00236191	0.00456792	0.0112146	0.00509759	0.0144458	0.0130206	0.0100387	0.00537762	0.0233265	0.0107072	0.00406869	0.016934	0.00232474	0.00137931	0.00395024	0.000922363	0.00745145	0.0279003	0.00252345	0.00698819	0.0285771	0.0167301	0.000793771	0.0425622	0.00344841	0.000950214	0.00937264	0.00123112	0.0299619	0.00330803	0.0261158	0.00943974	0.00621411	0.00487673	0.00237527	0.00277832	0.00101019	0.000905152	0.0102935	0.00162905	0.00561182	0.0129236	0.000417532	0.00338854	0.000827747	0.0174003	0.0421993	0.005274	0.00635057	0.000411181	0.0233702	0.0231617	0.00333739	0.725759	0.274241	0.7257594	1.600005
1836	-2094.363	-2247.406	153.0424	0.0870029	0.0253529	0.0107012	0.0261584	0.0379425	0.0372645	0.0239405	0.0065738	0.00171253	0.0420816	0.0237777	0.0605076	0.0477189	0.0120202	0.0194727	0.0371327	0.0817185	0.0155067	0.00377395	0.00753177	0.068563	0.0250296	4.25353e-05	0.00325781	0.00178704	0.00461363	0.00196042	0.00362594	0.00259923	0.00234342	0.00128966	0.000349987	0.00235152	0.0232952	0.00773795	0.0103955	0.00474076	0.00280099	0.0137713	0.00819471	0.0148137	0.00347611	0.0222462	0.0078126	0.0162557	0.00817826	0.0415573	0.00425814	0.00641965	0.0298317	0.00306133	0.0192877	0.00510935	0.00156839	0.0255463	0.0249725	0.00341089	0.0222538	0.029872	0.0125153	0.010997	0.07504	0.000626278	0.00327602	0.0216187	0.00100583	0.0444344	0.00352284	0.0222228	0.0200175	0.010849	0.00489605	0.00398424	0.000199323	0.0173533	0.00436916	0.0061821	0.00127816	0.0117111	0.0270367	0.00308809	0.00360951	0.00207489	0.0104209	0.0396964	0.0113932	0.00742801	0.000250886	0.00464801	0.0292275	0.00806508	0.479812	1.29816	0.2599771	1.740023	0.0919102	0.312198	0.695459	1.4379	3.2031	10.8802	1.725924	6.692987	0.2118498	0.0576326	0.0167943	0.00708873	0.0173279	0.0251339	0.0246848	0.0158587	0.00435463	0.00113442	0.0278758	0.0157509	0.0400816	0.03161	0.00796247	0.0128992	0.0245975	0.0541321	0.010272	0.00249995	0.00498921	0.0454176	0.0165802	2.81763e-05	0.00215804	0.00118378	0.00305617	0.00129863	0.0024019	0.00172179	0.00155233	0.0008543	0.000231839	0.0015577	0.0154312	0.00512579	0.00688622	0.00314038	0.00185544	0.0091224	0.00542836	0.00981289	0.00230265	0.0147364	0.00517524	0.0107681	0.00541746	0.0275285	0.00282069	0.00425251	0.0197612	0.00202789	0.0127766	0.00338455	0.00103894	0.0169224	0.0165424	0.00225945	0.0147414	0.0197879	0.00829043	0.00728465	0.0497081	0.00041486	0.00217011	0.0143207	0.000666281	0.0294343	0.00233361	0.0147209	0.01326	0.00718661	0.00324325	0.00263925	0.000132036	0.0114952	0.00289423	0.00409516	0.000846682	0.00775766	0.0179097	0.00204562	0.00239102	0.00137445	0.00690302	0.0262957	0.00754711	0.00492048	0.000166192	0.00307894	0.019361	0.00534249	0.786443	0.213557	0.7864426	1.509612
1872	-2104.344	-2255.384	151.0396	0.244832	0.0202868	0.0467687	0.00745966	0.0593348	0.120261	0.0930411	0.00164096	0.00899702	0.068703	0.0505582	0.0443793	0.0992739	0.0454861	0.0563412	0.127509	0.0610874	0.0318724	0.0039145	0.016349	0.200641	0.0229813	0.00409636	0.00564167	0.0111554	0.00405872	0.00213586	0.00746689	0.00327154	0.00546812	0.00294385	0.0025592	0.00857818	0.0357388	0.0194382	0.0239357	0.0220808	0.00540608	0.0155317	0.0121705	0.0378561	0.00189389	0.00392951	0.0194086	0.0359575	0.0126467	0.0357533	0.0302619	0.0160341	0.151863	0.0152069	0.024237	0.0054187	0.00273707	0.041739	0.0495905	0.0173506	0.020983	0.0325367	0.0187905	0.00319514	0.0644974	0.00565202	0.00493156	0.0508605	0.00497271	0.0335798	0.00714189	0.00939916	0.0102399	0.0623796	0.00620311	0.0153443	0.00431427	0.0120131	0.00214295	0.0204664	0.00378017	0.0553749	0.061031	0.0103808	0.00297966	0.000462938	0.0407405	0.114936	0.0142347	0.00286595	0.00408726	0.0319777	0.0127868	0.0168335	0.6913	1.17694	0.2774571	1.722543	0.140016	0.383344	0.74146	1.34869	2.60862	7.14203	1.421551	6.208322	0.3366645	0.0847933	0.00702598	0.0161975	0.00258353	0.0205496	0.0416504	0.0322232	0.00056832	0.00311596	0.0237941	0.01751	0.01537	0.0343818	0.0157533	0.0195128	0.0441605	0.0211566	0.0110385	0.00135572	0.00566219	0.0694887	0.00795916	0.0014187	0.0019539	0.00386347	0.00140567	0.000739717	0.00258603	0.00113304	0.00189379	0.00101955	0.000886336	0.0029709	0.0123775	0.00673209	0.0082897	0.0076473	0.0018723	0.00537914	0.00421506	0.0131108	0.000655917	0.00136092	0.00672182	0.0124533	0.00437995	0.0123825	0.0104807	0.00555312	0.0525951	0.00526665	0.00839407	0.00187667	0.000947937	0.0144556	0.0171748	0.00600908	0.0072671	0.0112685	0.00650777	0.00110658	0.0223376	0.00195748	0.00170796	0.0176147	0.00172221	0.0116298	0.00247347	0.00325524	0.00354643	0.0216041	0.00214834	0.00531424	0.00149417	0.00416052	0.000742175	0.00708819	0.0013092	0.0191781	0.021137	0.00359521	0.00103195	0.000160331	0.0141098	0.0398062	0.00492995	0.000992571	0.00141555	0.0110749	0.00442847	0.00582998	0.666682	0.333318	0.6666819	2.887396
1908	-2117.383	-2268.778	151.3951	0.36265	0.00813324	0.0355372	0.0194864	0.0563168	0.0860459	0.127917	0.0123624	0.000573127	0.0846169	0.0711573	0.0580466	0.00755175	0.0328948	0.031403	0.0637645	0.0581596	0.0163678	0.0100088	0.027965	0.175893	0.0290579	0.0127194	0.00454331	0.0125451	0.000177646	0.00297043	0.00595566	0.00575314	0.0112813	0.00152408	0.00249652	0.0138395	0.025614	0.00441035	0.0236011	0.019918	0.00643321	0.00803509	0.0240827	0.0306842	0.00238301	0.0108866	0.0162644	0.0380808	0.0149026	0.0574536	0.0057365	0.0299534	0.0366484	0.00481804	0.0351373	0.000600299	0.0895738	0.0121026	0.000908031	0.00204873	0.0110517	0.0399549	0.0131015	0.0162154	0.0092323	0.0468334	0.00781368	0.0125976	0.0333168	0.0726332	0.00730513	0.0274465	0.00297471	0.0100943	0.0321551	0.0970628	0.00376838	0.000913335	0.00361675	0.130098	0.0770923	0.193499	0.0165726	0.0133902	0.0165721	0.00992441	0.0169374	0.0220619	0.0265395	0.00298119	0.017951	0.0122019	0.0152275	0.0144819	0.607544	1.22494	0.3468423	1.653158	0.143815	0.388382	0.744486	1.34321	2.57478	6.95336	1.402193	4.76631	0.2842793	0.121547	0.00272597	0.0119108	0.00653114	0.0188754	0.0288395	0.0428733	0.00414343	0.000192092	0.0283606	0.0238494	0.0194551	0.00253108	0.0110252	0.0105252	0.0213716	0.019493	0.00548589	0.00335458	0.00937287	0.0589531	0.00973918	0.00426308	0.00152275	0.00420466	5.95407e-05	0.000995581	0.00199613	0.00192825	0.00378109	0.000510817	0.000836743	0.00463851	0.00858488	0.00147819	0.00791025	0.0066758	0.00215618	0.00269307	0.00807165	0.0102842	0.000798699	0.0036488	0.00545123	0.0127633	0.00499483	0.0192564	0.00192267	0.0100393	0.0122832	0.00161484	0.0117768	0.000201199	0.0300219	0.00405635	0.00030434	0.00068666	0.00370415	0.0133915	0.00439116	0.00543481	0.00309434	0.0156969	0.00261887	0.00422226	0.0111666	0.0243441	0.00244842	0.00919907	0.000997018	0.00338326	0.0107772	0.032532	0.00126303	0.000306117	0.0012122	0.0436042	0.0258386	0.0648541	0.00555456	0.00448792	0.00555436	0.00332631	0.0056768	0.00739437	0.00889511	0.000999188	0.00601655	0.00408964	0.00510372	0.00485383	0.644556	0.355444	0.6445557	2.983611
1944	-2093.206	-2241.624	148.4186	0.290573	0.0607208	0.0173056	0.000239786	0.0821378	0.125341	0.162641	0.0337223	0.00752581	0.0685882	0.016213	0.116557	0.0502222	0.0815496	0.0441347	0.144725	0.0914375	0.0401945	0.00209052	0.0178459	0.269282	0.0555013	0.00210757	0.00588883	0.0028023	0.00193535	0.00760296	0.00472346	0.00287447	0.00278095	0.00177538	0.00428084	0.00204183	0.0227022	0.024265	0.0278548	0.0196479	0.00327068	0.0125035	0.0412952	0.0366462	0.0120005	0.053689	0.0350122	0.0368942	0.0212378	0.114537	0.00581488	0.0245958	0.0562048	0.0457878	0.0319406	0.0254541	0.076803	0.0135038	0.0117453	0.00195282	0.0812946	0.0436781	0.00133067	0.0112656	0.00780994	0.0791669	0.00239338	0.0489432	0.0582782	0.00256265	0.00960032	0.155619	0.000744964	0.0326416	0.0410639	0.180903	0.0101972	0.000382139	0.00777269	0.267282	0.0600429	0.285196	0.0831784	0.103718	0.0186905	0.00426229	0.0921276	0.0109995	0.018801	0.00832033	0.0441541	0.00491247	0.00930651	0.00379601	1.03116	0.982141	0.295109	1.704891	0.205786	0.462542	0.786201	1.27194	2.16196	4.85941	1.143111	5.777158	0.6017762	0.0665971	0.0139167	0.0039663	5.49569e-05	0.0188253	0.0287272	0.037276	0.00772887	0.00172485	0.0157199	0.00371588	0.026714	0.0115105	0.0186905	0.0101153	0.0331697	0.0209567	0.00921226	0.00047913	0.00409012	0.0617172	0.0127204	0.000483038	0.00134967	0.000642265	0.000443566	0.00174254	0.00108258	0.000658806	0.000637371	0.000406903	0.000981134	0.000467971	0.00520315	0.00556135	0.00638409	0.00450315	0.000749612	0.0028657	0.00946452	0.008399	0.00275041	0.0123051	0.00802452	0.00845586	0.00486753	0.0262509	0.00133272	0.00563716	0.0128817	0.0104942	0.00732053	0.00583386	0.0176026	0.00309496	0.00269192	0.000447571	0.0186321	0.0100107	0.000304979	0.00258197	0.00178997	0.0181444	0.000548543	0.0112174	0.0133569	0.000587338	0.00220032	0.0356667	0.00017074	0.0074812	0.00941151	0.0414615	0.00233711	8.75831e-05	0.00178144	0.0612588	0.0137613	0.0653646	0.0190638	0.0237713	0.00428371	0.000976881	0.0211149	0.00252099	0.00430903	0.00190695	0.0101198	0.0011259	0.00213298	0.000870015	0.766302	0.233698	0.766302	4.363157
1980	-2089.015	-2240.59	151.5752	0.214387	0.0284466	0.0490673	0.00791707	0.0498772	0.0793987	0.114165	0.00145834	0.00637202	0.0612136	0.0623169	0.0766675	0.0480948	0.0473429	0.0572288	0.0720274	0.0501434	0.0408819	0.00399443	0.020256	0.147918	0.0345174	0.00481411	0.00310841	0.0069669	0.000608357	0.00414652	0.00235777	0.00173768	0.0119791	0.00102036	0.00672098	0.00966141	0.0272483	0.0205944	0.00947771	0.0204761	0.0104843	0.0191968	0.0160068	0.025415	0.0035315	0.0131634	0.0258232	0.0265395	0.0123989	0.0565438	0.00615187	0.00343831	0.105522	0.0287759	0.0235196	0.00154689	0.0192772	0.00137035	0.00281063	0.0218522	0.00849159	0.00850019	0.0233119	0.0225184	0.0332455	0.00137401	0.00280199	0.0739361	0.0200672	0.000382492	0.0602176	0.00549654	0.0216267	0.022353	0.0386426	0.00276428	0.0707972	0.0301391	0.0142156	0.0161376	0.0231837	0.00240041	0.0180556	0.00375522	0.0143745	0.0645037	0.00409919	0.0109252	0.0270994	0.140833	0.000956704	0.100194	0.0135189	0.00463392	0.909846	1.05167	0.3496682	1.650332	0.18295	0.436754	0.772255	1.29491	2.28962	5.46599	1.228165	4.719707	0.4958739	0.0784285	0.0104066	0.0179501	0.00289628	0.0182464	0.0290462	0.0417645	0.000533499	0.00233106	0.0223936	0.0227972	0.0280471	0.0175944	0.0173193	0.0209359	0.0263496	0.0183438	0.0149557	0.00146127	0.00741018	0.0541124	0.0126274	0.00176113	0.00113714	0.00254868	0.000222553	0.00151691	0.000862535	0.000635691	0.00438229	0.000373275	0.00245872	0.00353441	0.00996818	0.00753398	0.0034672	0.00749073	0.00383545	0.00702272	0.00585573	0.0092975	0.00129192	0.00481553	0.00944683	0.00970886	0.00453585	0.0206853	0.00225052	0.00125783	0.0386029	0.010527	0.00860412	0.000565896	0.00705212	0.00050131	0.0010282	0.00799411	0.00310645	0.0031096	0.00852813	0.00823785	0.0121621	0.00050265	0.00102504	0.0270478	0.00734112	0.000139926	0.0220292	0.00201078	0.00791162	0.00817734	0.0141365	0.00101125	0.0258995	0.0110257	0.00520046	0.00590358	0.00848124	0.000878137	0.00660524	0.00137376	0.00525858	0.0235972	0.0014996	0.00399675	0.00991369	0.0515206	0.000349988	0.0366536	0.00494558	0.00169521	0.740731	0.259269	0.7407311	2.733531
2016	-2092.018	-2242.833	150.8147	0.0919529	0.026968	0.0150865	0.00109208	0.0535619	0.134481	0.0771033	0.00325745	0.00116823	0.0531634	0.0424561	0.0583404	0.0545041	0.0456003	0.0229071	0.0891909	0.0375064	0.0525823	0.000643791	0.0209999	0.122656	0.0490206	0.00636032	0.000498633	0.00664037	0.00257578	0.00235916	0.0106632	0.00852701	0.00203546	0.00159548	0.00331686	0.00525698	0.030828	0.00637277	0.01789	0.00977807	0.0108925	0.00352023	0.0155585	0.0457802	6.88827e-05	0.0164364	0.0467573	0.0342401	0.0144909	0.0799358	0.00881852	0.0136985	0.0442608	0.00736304	0.0102683	0.0456812	0.0481932	0.0103068	0.00415348	0.0148976	0.0547492	0.118144	0.00408937	0.00266633	0.00149716	0.0832263	0.00662691	0.0206802	0.0387149	0.03513	0.000147659	0.00977641	0.000142165	0.00588522	0.0186518	0.167764	0.00593349	0.00509727	0.00265843	0.142846	0.0048237	0.136963	0.0635933	0.0112915	0.0133085	0.0163178	0.0132822	0.0119248	0.0314148	0.000792021	0.0245401	0.0017876	0.00818454	0.0119079	1.12715	0.927121	0.2825925	1.717408	0.152701	0.399906	0.751308	1.33101	2.50059	6.54874	1.358844	6.077329	0.6968346	0.0338208	0.009919	0.00554892	0.000401676	0.0197004	0.0494631	0.0283591	0.00119811	0.000429683	0.0195538	0.0156156	0.0214579	0.0200469	0.0167721	0.00842537	0.032805	0.0137951	0.0193401	0.00023679	0.0077239	0.0451137	0.0180301	0.00233937	0.0001834	0.00244237	0.000947389	0.000867714	0.00392201	0.00313629	0.000748655	0.000586827	0.00121996	0.00193355	0.0113387	0.00234394	0.00658004	0.00359644	0.00400631	0.00129476	0.0057225	0.0168383	2.53355e-05	0.0060454	0.0171976	0.0125937	0.00532983	0.0294009	0.00324351	0.00503838	0.0162794	0.00270817	0.00377673	0.0168018	0.0177258	0.00379091	0.00152767	0.00547944	0.0201371	0.0434542	0.0015041	0.000980694	0.000550666	0.0306111	0.00243742	0.00760632	0.0142396	0.012921	5.43099e-05	0.00359582	5.2289e-05	0.00216462	0.00686025	0.0617045	0.00218238	0.00187481	0.000977787	0.0525398	0.00177419	0.0503759	0.02339	0.00415308	0.00489493	0.00600179	0.00488529	0.00438603	0.0115545	0.00029131	0.00902601	0.000657491	0.00301033	0.0043798	0.702744	0.297256	0.7027435	2.718823
2052	-2096.515	-2247.247	150.7319	0.156616	0.0608437	0.0135589	0.000915599	0.0771382	0.115067	0.0759632	0.00825054	0.00111579	0.0571827	0.0290495	0.0541347	0.0431484	0.0284081	0.0354579	0.0693838	0.154991	0.0252446	0.00551468	0.0684077	0.167083	0.0454706	0.011516	0.00224534	0.000953453	0.00472754	0.00245121	0.00852346	0.00522364	0.000254411	0.0003643	0.00192076	0.00080874	0.0238327	0.016354	0.0131968	0.00695668	0.00763335	0.0254629	0.028104	0.053138	0.000664252	0.0176735	0.0578075	0.0152619	0.0116385	0.100721	0.0134235	0.00270953	0.0536927	0.0114862	0.0105951	0.0768702	0.0589649	0.00151308	0.00959312	0.0146461	0.0215385	0.0489877	0.0040448	0.00630662	0.00547534	0.0285597	0.00108786	0.0560733	0.0876789	0.0473873	0.000185711	0.0036444	0.00928223	0.0282593	0.104136	0.0722237	0.00376541	0.00276749	0.000458072	0.110125	0.0748234	0.158976	0.0280289	0.00772657	0.016812	0.00901388	0.00483544	0.0597963	0.0169484	0.00373929	0.0750019	0.00167504	0.00457247	0.0283171	0.73287	1.15311	0.3082287	1.691771	0.125451	0.363349	0.72917	1.37142	2.75218	7.97124	1.500975	5.488689	0.3642839	0.0505845	0.0196515	0.00437931	0.000295724	0.0249144	0.0371649	0.0245349	0.00266479	0.000360384	0.0184691	0.00938251	0.0174846	0.0139362	0.00917536	0.0114523	0.0224099	0.0500596	0.00815361	0.00178115	0.0220946	0.0539652	0.0146863	0.00371947	0.000725209	0.00030795	0.00152692	0.000791701	0.00275294	0.00168715	8.21709e-05	0.000117663	0.000620376	0.00026121	0.00769759	0.0052821	0.00426235	0.0022469	0.00246545	0.00822411	0.00907713	0.0171627	0.000214543	0.00570824	0.0186709	0.00492935	0.00375906	0.0325312	0.00433557	0.000875135	0.0173419	0.00370985	0.00342204	0.0248279	0.0190447	0.000488701	0.00309843	0.00473047	0.00695661	0.0158222	0.00130641	0.00203694	0.00176845	0.00922433	0.000351363	0.0181108	0.0283189	0.0153053	5.99818e-05	0.00117708	0.00299801	0.00912731	0.0336344	0.0233271	0.00121617	0.000893856	0.00014795	0.0355685	0.0241668	0.0513466	0.0090529	0.00249556	0.00543002	0.00291134	0.00156177	0.0193132	0.00547408	0.00120773	0.0242244	0.00054101	0.00147684	0.00914596	0.708272	0.291728	0.7082724	3.096127
2088	-2099.472	-2251.242	151.77	0.115406	0.0126742	0.00954693	0.00200668	0.0639572	0.0402443	0.0846426	0.00302256	0.00156944	0.0482425	0.00295898	0.0739347	0.00800411	0.0328973	0.040535	0.0579668	0.0606452	0.027326	0.000602458	0.0315876	0.0655618	0.0326335	0.000562356	0.00628276	0.00254103	0.000270654	0.00392512	0.0052971	0.00214329	0.00101	3.56405e-06	0.00110011	0.00021608	0.0193816	0.00777719	0.0134628	0.00917813	0.00853348	0.00658567	0.0132774	0.0224137	0.00112558	0.0111794	0.00954529	0.0175151	0.0208373	0.0440861	0.00689362	0.000567958	0.0186648	0.00431669	0.00382766	0.0185536	0.045239	0.00151336	0.00672262	0.0146109	0.0249654	0.00614937	0.00664458	0.00154051	0.00260609	0.0133129	0.00283682	0.028184	0.0269673	0.069717	0.00122892	0.0337795	0.00304722	0.0204643	0.0170272	0.0361158	0.0049387	0.00711891	0.00160258	0.0849181	0.0727369	0.11042	0.0143083	0.0109192	0.0113875	0.0109705	0.00513667	0.00675337	0.0173996	0.00825635	0.00558505	0.000763405	0.0286108	0.00872789	1.26943	0.845569	0.3181949	1.681805	0.0914939	0.311507	0.694979	1.43889	3.2102	10.9297	1.729207	5.285455	0.8604877	0.0617057	0.00677669	0.00510458	0.00107294	0.0341968	0.021518	0.0452569	0.00161611	0.000839152	0.0257944	0.00158211	0.0395316	0.00427966	0.0175896	0.0216734	0.0309939	0.0324259	0.0146107	0.000322124	0.0168893	0.0350547	0.0174486	0.000300682	0.00335928	0.00135865	0.000144714	0.0020987	0.00283227	0.00114598	0.000540031	1.90564e-06	0.000588208	0.000115534	0.010363	0.00415833	0.00719834	0.00490739	0.00456271	0.00352124	0.00709918	0.0119842	0.000601827	0.00597741	0.0051037	0.00936503	0.0111413	0.0235721	0.0036859	0.000303677	0.00997973	0.00230806	0.00204658	0.00992029	0.0241885	0.000809166	0.00359447	0.00781221	0.0133486	0.00328796	0.00355274	0.000823682	0.00139343	0.00711816	0.0015168	0.0150695	0.0144189	0.0372765	0.000657081	0.0180613	0.0016293	0.0109419	0.00910415	0.0193105	0.00264064	0.00380636	0.000856871	0.0454043	0.0388912	0.0590397	0.00765038	0.00583833	0.0060887	0.00586573	0.00274649	0.00361091	0.00930325	0.00441453	0.00298623	0.000408179	0.0152977	0.00466665	0.71335	0.28665	0.7133495	1.870268
